POLY_0_0_3432;50;-228,123309754969;10,4698432604863;50;-228,162416224749;8,45352395513184;50;-228,279676814244;6,44023738554591;50;-228,474915152388;4,43301172597435;50;-228,747837582175;2,43486603447861;50;-229,098033602345;0,448805711985656;50;-229,524976484818;-1,52218201812057;50;-230,028024066943;-3,47513260306683;50;-230,606419717371;-5,40710861965957;50;-231,259293474102;-7,31520419244846;50;-231,985663352987;-9,19654936443909;50;-232,784436824729;-11,0483144137809;50;-233,654412458151;-12,8677141099377;50;-234,59428172726;-14,6520119029389;50;-235,602630979395;-16,3985240394105;50;-236,677943561496;-18,1046235991956;50;-237,818602101295;-19,7677444464911;50;-239,022890939993;-21,3853850895602;50;-240,288998712782;-22,9551124432137;50;-241,615021073301;-24,4745654884008;50;-242,998963557958;-25,9414588234064;50;-244,438744585795;-27,3535861013122;50;-245,932198589378;-28,708823348552;50;-247,47707927202;-30,00513215957;50;-249,071062986424;-31,2405627627759;50;-250,711752229669;-32,4132569531872;50;-252,396679249281;-33,5214508873454;50;-254,123309754969;-34,5634777363045;50;-255,889046730437;-35,5377701926998;50;-257,691234339544;-36,4428628281276;50;-259,527161920933;-37,2773942972879;50;-261,394068065124;-38,0401093855777;50;-263,289144767936;-38,7298608970527;50;-265,209541653992;-39,3456113799191;50;-267,152370263954;-39,8864346869595;50;-269,11470839904;-40,3515173685467;50;-271,093604516288;-40,7401598961485;50;-273,086082167962;-41,0517777144856;50;-275,089144478404;-41,2859021207583;50;-277,099778651624;-41,4421809696196;50;-279,114960502834;-41,5203792028357;50;-281,131659007104;-41,5203792028357;50;-283,146840858314;-41,4421809696196;50;-285,157475031534;-41,2859021207583;50;-287,160537341976;-41,0517777144856;50;-289,153014993649;-40,7401598961485;50;-291,131911110898;-40,3515173685467;50;-293,094249245984;-39,8864346869595;50;-295,037077855945;-39,3456113799191;50;-296,957474742002;-38,7298608970527;50;-298,852551444814;-38,0401093855777;50;-300,719457589005;-37,2773942972879;50;-302,555385170394;-36,4428628281276;50;-304,357572779501;-35,5377701926998;50;-306,123309754969;-34,5634777363044;50;-307,849940260657;-33,5214508873454;50;-309,534867280269;-32,4132569531872;50;-311,175556523514;-31,2405627627759;50;-312,769540237918;-30,00513215957;50;-314,31442092056;-28,708823348552;50;-315,807874924143;-27,3535861013122;50;-317,247655951979;-25,9414588234064;50;-318,631598436637;-24,4745654884008;50;-319,957620797156;-22,9551124432137;50;-321,223728569944;-21,3853850895602;50;-322,428017408643;-19,767744446491;50;-323,568675948441;-18,1046235991956;50;-324,643988530543;-16,3985240394105;50;-325,652337782677;-14,6520119029389;50;-326,592207051786;-12,8677141099377;50;-327,462182685208;-11,0483144137809;50;-328,260956156951;-9,19654936443906;50;-328,987326035836;-7,31520419244843;50;-329,640199792566;-5,40710861965955;50;-330,218595442995;-3,47513260306681;50;-330,72164302512;-1,52218201812056;50;-331,148585907593;0,448805711985663;50;-331,498781927763;2,43486603447862;50;-331,77170435755;4,43301172597435;50;-331,966942695694;6,44023738554591;50;-332,084203285189;8,45352395513184;50;-332,123309754969;10,4698432604863
POLY_0_0_3486;50;-384,979130371551;-24;50;-384,881787199804;-23,314850500477;50;-384,70619901653;-22,6454669634245;50;-384,454701659282;-22,0007541521048;50;-384,130640780147;-21,3892886368085;50;-383,738327338764;-20,8192047013285;50;-383,282980253924;-20,2980861331411;50;-382,770656976651;-19,8328653368012;50;-382,20817290835;-19,4297311126402;50;-381,603010735985;-19,0940463275804;50;-380,96322089041;-18,8302765732836;50;-380,297314452041;-18,6419307606921;50;-379,614149928534;-18,531514441227;50;-378,922815410669;-18,5004964756099;50;-378,2325076741;-18,5492894937088;50;-377,552409835279;-18,677244405352;50;-376,89156918909;-18,88265903513;50;-376,258776853304;-19,1628007663176;50;-375,662450820944;-19,5139428926875;50;-375,110523976299;-19,9314141946268;50;-374,610338564313;-20,4096610800517;50;-374,1685485172;-20,9423214634613;50;-373,791030937642;-21,5223094003246;50;-373,482807916096;-22,1419093509148;50;-373,247979722268;-22,7928788196043;50;-373,089670259507;-23,4665580042187;50;-373,009985507734;-24,1539849967912;50;-373,009985507734;-24,8460150032088;50;-373,089670259507;-25,5334419957813;50;-373,247979722268;-26,2071211803958;50;-373,482807916096;-26,8580906490852;50;-373,791030937642;-27,4776905996754;50;-374,1685485172;-28,0576785365387;50;-374,610338564313;-28,5903389199483;50;-375,110523976299;-29,0685858053732;50;-375,662450820944;-29,4860571073126;50;-376,258776853304;-29,8371992336824;50;-376,89156918909;-30,1173409648701;50;-377,552409835279;-30,322755594648;50;-378,2325076741;-30,4507105062913;50;-378,922815410669;-30,4995035243902;50;-379,614149928534;-30,468485558773;50;-380,297314452041;-30,358069239308;50;-380,96322089041;-30,1697234267164;50;-381,603010735985;-29,9059536724196;50;-382,20817290835;-29,5702688873598;50;-382,770656976651;-29,1671346631989;50;-383,282980253924;-28,7019138668589;50;-383,738327338764;-28,1807952986715;50;-384,130640780147;-27,6107113631916;50;-384,454701659282;-26,9992458478953;50;-384,70619901653;-26,3545330365755;50;-384,881787199804;-25,6851494995231;50;-384,979130371551;-25
POLY_0_0_3488;50;-384,979130371551;-25;50;-383,974937185533;-25
POLY_0_0_3538;50;-383,974937185533;-25;50;-383,874742176491;-25,6121549859363;50;-383,699520446091;-26,2071928938376;50;-383,451968816334;-26,7759555484207;50;-383,135897332238;-27,3096891744788;50;-382,756170621779;-27,8001791254539;50;-382,318633024835;-28,2398763143283;50;-381,830018643473;-28,6220134009478;50;-381,297847697987;-28,9407089475504;50;-380,730310783858;-29,1910579394486;50;-380,136142811031;-29,369207277673;50;-379,524488565695;-29,4724150816736;50;-378,9047619637;-29,4990928893592;50;-378,286501161813;-29,4488301049749;50;-377,679221756805;-29,322400318545;50;-377,092270331747;-29,1217493996178;50;-376,534680603588;-28,8499655485617;50;-376,015034386021;-28,5112317663486;50;-375,54132950756;-28,1107614743599;50;-375,120856717669;-27,6547182750842;50;-374,760087475497;-27,1501210886609;50;-374,46457434822;-26,6047361253087;50;-374,238865551981;-26,0269573562769;50;-374,086434950699;-25,4256773229842;50;-374,009628590141;-24,8101502727081;50;-374,009628590141;-24,1898497272919;50;-374,086434950699;-23,5743226770158;50;-374,238865551981;-22,9730426437232;50;-374,46457434822;-22,3952638746913;50;-374,760087475497;-21,8498789113391;50;-375,120856717669;-21,3452817249159;50;-375,54132950756;-20,8892385256401;50;-376,015034386021;-20,4887682336515;50;-376,534680603588;-20,1500344514383;50;-377,092270331747;-19,8782506003822;50;-377,679221756805;-19,6775996814551;50;-378,286501161813;-19,5511698950251;50;-378,9047619637;-19,5009071106408;50;-379,524488565695;-19,5275849183264;50;-380,136142811031;-19,6307927223271;50;-380,730310783858;-19,8089420605514;50;-381,297847697987;-20,0592910524496;50;-381,830018643473;-20,3779865990522;50;-382,318633024835;-20,7601236856718;50;-382,756170621779;-21,1998208745461;50;-383,135897332238;-21,6903108255213;50;-383,451968816334;-22,2240444515794;50;-383,699520446091;-22,7928071061624;50;-383,874742176491;-23,3878450140637;50;-383,974937185533;-24
POLY_0_0_3540;50;-383,974937185533;-24;50;-384,979130371551;-24
POLY_0_0_3542;50;-395;0,354401226801428;50;-395;35,3544012268014
POLY_0_0_3544;50;-395;35,3544012268014;50;-375;26,8544012268014
POLY_0_0_3580;50;-375;26,8544012268014;50;-374,46770173674;28,1280132057095;50;-373,865919312133;29,3703041649141;50;-373,196487371989;30,5774867490343;50;-372,461446804267;31,7458806371097;50;-371,66303851705;32,871923762745;50;-370,803696606713;33,9521831737324;50;-369,886040937134;34,983365498046;50;-368,912869152545;35,9623269842997;50;-367,887148148397;36,8860830860593;50;-366,812005026225;37,7518175607875;50;-365,690717560094;38,5568910556847;50;-364,526704203699;39,2988491542468;50;-363,323513668568;39,9754298590116;50;-362,084814105158;40,5845704876791;50;-360,814381919808;41,1244139615831;50;-359,516090261671;41,5933144673409;50;-358,193897214689;41,9898424744222;50;-356,85183373064;42,3127890933392;50;-355,493991340031;42,5611697611714;50;-354,124509678304;42,7342272431891;50;-352,747563865389;42,8314339414241;50;-351,367351777068;42,8524935031511;50;-349,988081246974;42,7973417243734;50;-348,613957238224;42,6661467455614;50;-347,249169023806;42,4593085390446;50;-345,897877414801;42,1774576896218;50;-344,564202075373;41,8214534721055;50;-343,252208963208;41,3923812316631;50;-341,965897933682;40,8915490749394;50;-340,709190545561;40,3204838820504;50;-339,485918105394;39,6809266516044;50;-338,299809987064;38,9748271929438;50;-337,154482262098;38,2043381817879;50;-336,053426675397;37,3718085974004;50;-335;36,4797765612879
POLY_0_0_3582;50;-335;36,4797765612879;50;-335;-0,770974107684978
POLY_0_0_3618;50;-335;-0,770974107684978;50;-336,053426675397;-1,66300614379745;50;-337,154482262098;-2,49553572818501;50;-338,299809987064;-3,26602473934085;50;-339,485918105394;-3,97212419800147;50;-340,709190545561;-4,61168142844748;50;-341,965897933682;-5,18274662133652;50;-343,252208963208;-5,68357877806019;50;-344,564202075373;-6,11265101850262;50;-345,897877414801;-6,46865523601887;50;-347,249169023806;-6,7505060854417;50;-348,613957238224;-6,95734429195848;50;-349,988081246974;-7,08853927077051;50;-351,367351777067;-7,1436910495482;50;-352,747563865389;-7,12263148782126;50;-354,124509678304;-7,02542478958621;50;-355,493991340031;-6,85236730756856;50;-356,85183373064;-6,60398663973632;50;-358,193897214689;-6,28104002081929;50;-359,516090261671;-5,88451201373802;50;-360,814381919808;-5,41561150798027;50;-362,084814105158;-4,87576803407629;50;-363,323513668568;-4,26662740540871;50;-364,526704203699;-3,59004670064394;50;-365,690717560094;-2,84808860208184;50;-366,812005026225;-2,04301510718468;50;-367,887148148397;-1,1772806324564;50;-368,912869152545;-0,253524530696858;50;-369,886040937134;0,725436955556887;50;-370,803696606713;1,75661927987044;50;-371,66303851705;2,83687869085783;50;-372,461446804267;3,96292181649314;50;-373,196487371989;5,13131570456857;50;-373,865919312133;6,3384982886887;50;-374,46770173674;7,58078924789331;50;-375;8,85440122680141
POLY_0_0_3620;50;-375;8,85440122680143;50;-395;0,354401226801428
POLY_0_0_3622;50;-363;-6,00000000000002;50;-363;-43
POLY_0_0_3624;50;-363;-43;50;-395;-43
POLY_0_0_3626;50;-395;-43;50;-395;-25
POLY_0_0_3628;50;-395;-25;50;-394;-25
POLY_0_0_3630;50;-394;-25;50;-394;-42
POLY_0_0_3632;50;-394;-42;50;-364;-42
POLY_0_0_3634;50;-364;-42;50;-364;-7,00000000000001
POLY_0_0_3636;50;-364;-7,00000000000001;50;-394;-7,00000000000003
POLY_0_0_3638;50;-394;-7,00000000000003;50;-394;-24
POLY_0_0_3640;50;-394;-24;50;-395;-24
POLY_0_0_3642;50;-395;-24;50;-395;-6,00000000000003
POLY_0_0_3644;50;-395;-6,00000000000003;50;-363;-6,00000000000002
POLY_0_0_3646;50;-400;45;50;-400;-1,4210854715202E-14;50;-400;-45
POLY_0_0_3648;50;400;45;50;400;-1,4210854715202E-14;50;400;-45
POLY_0_0_3662;50;-400;-45;49,9635443704903;-400;-45,6026834012766;49,8547090871303;-400;-46,1965783214378;49,6750812134271;-400;-46,7730244352127;49,427280128266;-400;-47,3236158602188;49,1149193294683;-400;-47,8403237336558;48,7425537408555;-400;-48,315613291204;48,315613291204;-400;-48,7425537408555;47,8403237336558;-400;-49,1149193294683;47,3236158602188;-400;-49,4272801282661;46,7730244352127;-400;-49,6750812134271;46,1965783214378;-400;-49,8547090871303;45,6026834012766;-400;-49,9635443704903;45;-400;-50
POLY_0_0_3676;50;400;-45;49,9635443704903;400;-45,6026834012766;49,8547090871303;400;-46,1965783214378;49,6750812134271;400;-46,7730244352127;49,427280128266;400;-47,3236158602188;49,1149193294683;400;-47,8403237336558;48,7425537408555;400;-48,315613291204;48,315613291204;400;-48,7425537408555;47,8403237336558;400;-49,1149193294683;47,3236158602188;400;-49,4272801282661;46,7730244352127;400;-49,6750812134271;46,1965783214378;400;-49,8547090871303;45,6026834012766;400;-49,9635443704903;45;400;-50
POLY_0_0_3678;10,4698432604863;192,876690245031;-50;10,4698432604863;244,876690245031;-50;10,4698432604863;296,876690245031;-50
POLY_0_0_3760;10,4698432604863;296,876690245031;-50;8,45352395513185;296,837583775251;-50;6,44023738554591;296,720323185756;-50;4,43301172597435;296,525084847612;-50;2,43486603447862;296,252162417825;-50;0,448805711985649;295,901966397655;-50;-1,52218201812057;295,475023515182;-50;-3,47513260306683;294,971975933057;-50;-5,40710861965957;294,393580282629;-50;-7,31520419244845;293,740706525898;-50;-9,19654936443909;293,014336647013;-50;-11,0483144137809;292,215563175271;-50;-12,8677141099377;291,345587541849;-50;-14,6520119029389;290,40571827274;-50;-16,3985240394105;289,397369020605;-50;-18,1046235991956;288,322056438504;-50;-19,7677444464911;287,181397898705;-50;-21,3853850895602;285,977109060007;-50;-22,9551124432137;284,711001287218;-50;-24,4745654884008;283,384978926699;-50;-25,9414588234064;282,001036442042;-50;-27,3535861013122;280,561255414205;-50;-28,708823348552;279,067801410622;-50;-30,00513215957;277,52292072798;-50;-31,2405627627759;275,928937013576;-50;-32,4132569531872;274,288247770331;-50;-33,5214508873454;272,603320750719;-50;-34,5634777363044;270,876690245031;-50;-35,5377701926998;269,110953269563;-50;-36,4428628281276;267,308765660456;-50;-37,2773942972879;265,472838079067;-50;-38,0401093855777;263,605931934876;-50;-38,7298608970527;261,710855232064;-50;-39,3456113799191;259,790458346008;-50;-39,8864346869595;257,847629736046;-50;-40,3515173685467;255,88529160096;-50;-40,7401598961485;253,906395483712;-50;-41,0517777144856;251,913917832038;-50;-41,2859021207583;249,910855521596;-50;-41,4421809696196;247,900221348376;-50;-41,5203792028357;245,885039497166;-50;-41,5203792028357;243,868340992896;-50;-41,4421809696196;241,853159141686;-50;-41,2859021207582;239,842524968466;-50;-41,0517777144856;237,839462658024;-50;-40,7401598961484;235,846985006351;-50;-40,3515173685467;233,868088889102;-50;-39,8864346869595;231,905750754016;-50;-39,345611379919;229,962922144054;-50;-38,7298608970526;228,042525257998;-50;-38,0401093855776;226,147448555186;-50;-37,2773942972879;224,280542410995;-50;-36,4428628281276;222,444614829606;-50;-35,5377701926998;220,642427220499;-50;-34,5634777363044;218,876690245031;-50;-33,5214508873453;217,150059739343;-50;-32,4132569531872;215,465132719731;-50;-31,2405627627759;213,824443476486;-50;-30,0051321595699;212,230459762082;-50;-28,708823348552;210,68557907944;-50;-27,3535861013121;209,192125075857;-50;-25,9414588234064;207,75234404802;-50;-24,4745654884007;206,368401563363;-50;-22,9551124432136;205,042379202844;-50;-21,3853850895601;203,776271430056;-50;-19,767744446491;202,571982591357;-50;-18,1046235991955;201,431324051558;-50;-16,3985240394105;200,356011469457;-50;-14,6520119029388;199,347662217322;-50;-12,8677141099376;198,407792948214;-50;-11,0483144137808;197,537817314791;-50;-9,19654936443898;196,739043843049;-50;-7,31520419244835;196,012673964164;-50;-5,40710861965945;195,359800207434;-50;-3,47513260306671;194,781404557005;-50;-1,52218201812046;194,27835697488;-50;0,448805711985763;193,851414092407;-50;2,43486603447872;193,501218072237;-50;4,43301172597445;193,22829564245;-50;6,44023738554602;193,033057304306;-50;8,45352395513196;192,915796714811;-50;10,4698432604864;192,876690245031;-50
